section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
cooling_demand,cooling_demand.walls_ag,Walls (AG),airtightness_erv,Airtightness + ERV,Walls (AG),kWh,2233.03609555,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),ph_windows,PH Windows,Walls (AG),kWh,1584.74044407,400
cooling_demand,cooling_demand.walls_bg,Walls (BG),code_min,Code Min,Walls (BG),kWh,401.464805884,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),ph_assemblies,PH Assemblies,Walls (BG),kWh,338.943587441,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),airtightness_erv,Airtightness + ERV,Walls (BG),kWh,405.572719015,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),ph_windows,PH Windows,Walls (BG),kWh,360.952307385,401
cooling_demand,cooling_demand.roofs,Roofs,code_min,Code Min,Roofs,kWh,728.145004633,402
cooling_demand,cooling_demand.roofs,Roofs,ph_assemblies,PH Assemblies,Roofs,kWh,409.804877273,402
cooling_demand,cooling_demand.roofs,Roofs,airtightness_erv,Airtightness + ERV,Roofs,kWh,590.774611495,402
cooling_demand,cooling_demand.roofs,Roofs,ph_windows,PH Windows,Roofs,kWh,419.260764316,402
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,code_min,Code Min,Floor Slabs,kWh,2316.6485502,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,ph_assemblies,PH Assemblies,Floor Slabs,kWh,778.436458828,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,airtightness_erv,Airtightness + ERV,Floor Slabs,kWh,931.460581897,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,ph_windows,PH Windows,Floor Slabs,kWh,828.982893844,403
cooling_demand,cooling_demand.windows,Windows,code_min,Code Min,Windows,kWh,6638.56007176,407
cooling_demand,cooling_demand.windows,Windows,ph_assemblies,PH Assemblies,Windows,kWh,3661.50147649,407
cooling_demand,cooling_demand.windows,Windows,airtightness_erv,Airtightness + ERV,Windows,kWh,5278.41963877,407
cooling_demand,cooling_demand.windows,Windows,ph_windows,PH Windows,Windows,kWh,1847.27182647,407
cooling_demand,cooling_demand.exterior_door,Exterior door,code_min,Code Min,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,ph_assemblies,PH Assemblies,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,airtightness_erv,Airtightness + ERV,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,ph_windows,PH Windows,Exterior door,kWh,,408
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,code_min,Code Min,Thermal Bridges,kWh,3225.34575603,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,ph_assemblies,PH Assemblies,Thermal Bridges,kWh,624.945180541,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,airtightness_erv,Airtightness + ERV,Thermal Bridges,kWh,900.920820408,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,ph_windows,PH Windows,Thermal Bridges,kWh,449.493683265,409
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),code_min,Code Min,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),ph_assemblies,PH Assemblies,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),airtightness_erv,Airtightness + ERV,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),ph_windows,PH Windows,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_bg,TB (BG),code_min,Code Min,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),ph_assemblies,PH Assemblies,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),airtightness_erv,Airtightness + ERV,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),ph_windows,PH Windows,TB (BG),kWh,,411
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),code_min,Code Min,Ventilation (Basic),kWh,3397.20269798,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),ph_assemblies,PH Assemblies,Ventilation (Basic),kWh,2636.05847242,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),airtightness_erv,Airtightness + ERV,Ventilation (Basic),kWh,3529.02093186,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),ph_windows,PH Windows,Ventilation (Basic),kWh,3209.3915788,412
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),code_min,Code Min,Ventilation (Addn'l),kWh,0,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),ph_assemblies,PH Assemblies,Ventilation (Addn'l),kWh,0,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),airtightness_erv,Airtightness + ERV,Ventilation (Addn'l),kWh,0,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),ph_windows,PH Windows,Ventilation (Addn'l),kWh,0,413
cooling_demand,cooling_demand.north,North,code_min,Code Min,North,kWh,1243.67541459,414
cooling_demand,cooling_demand.north,North,ph_assemblies,PH Assemblies,North,kWh,1074.09508522,414
cooling_demand,cooling_demand.north,North,airtightness_erv,Airtightness + ERV,North,kWh,1186.83185659,414
cooling_demand,cooling_demand.north,North,ph_windows,PH Windows,North,kWh,1074.09508522,414
cooling_demand,cooling_demand.east,East,code_min,Code Min,East,kWh,0,415
cooling_demand,cooling_demand.east,East,ph_assemblies,PH Assemblies,East,kWh,0,415
cooling_demand,cooling_demand.east,East,airtightness_erv,Airtightness + ERV,East,kWh,0,415
cooling_demand,cooling_demand.east,East,ph_windows,PH Windows,East,kWh,0,415
cooling_demand,cooling_demand.south,South,code_min,Code Min,South,kWh,3554.91368836,416
cooling_demand,cooling_demand.south,South,ph_assemblies,PH Assemblies,South,kWh,2727.46686991,416
cooling_demand,cooling_demand.south,South,airtightness_erv,Airtightness + ERV,South,kWh,3185.62045004,416
cooling_demand,cooling_demand.south,South,ph_windows,PH Windows,South,kWh,2727.46686991,416
cooling_demand,cooling_demand.west,West,code_min,Code Min,West,kWh,1654.36533224,417
cooling_demand,cooling_demand.west,West,ph_assemblies,PH Assemblies,West,kWh,1340.65500005,417
cooling_demand,cooling_demand.west,West,airtightness_erv,Airtightness + ERV,West,kWh,1524.75670301,417
cooling_demand,cooling_demand.west,West,ph_windows,PH Windows,West,kWh,1340.65500005,417
cooling_demand,cooling_demand.horizontal,Horizontal,code_min,Code Min,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,ph_assemblies,PH Assemblies,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,airtightness_erv,Airtightness + ERV,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,ph_windows,PH Windows,Horizontal,kWh,0,418
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,code_min,Code Min,Sum opaque areas,kWh,2005.17415675,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,ph_assemblies,PH Assemblies,Sum opaque areas,kWh,1035.57693205,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,airtightness_erv,Airtightness + ERV,Sum opaque areas,kWh,1173.62993138,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,ph_windows,PH Windows,Sum opaque areas,kWh,931.890509172,419
cooling_demand,cooling_demand.internal_gains,Internal Gains,code_min,Code Min,Internal Gains,kWh,5768.55660947,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,ph_assemblies,PH Assemblies,Internal Gains,kWh,4488.98587064,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,airtightness_erv,Airtightness + ERV,Internal Gains,kWh,5139.2595248,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,ph_windows,PH Windows,Internal Gains,kWh,4488.98587064,420
site_energy,site_energy.heating,Heating,code_min,Code Min,Heating,kWh,11561.9015266,423
site_energy,site_energy.heating,Heating,ph_assemblies,PH Assemblies,Heating,kWh,8641.54566262,423
site_energy,site_energy.heating,Heating,airtightness_erv,Airtightness + ERV,Heating,kWh,5478.7689808,423
site_energy,site_energy.heating,Heating,ph_windows,PH Windows,Heating,kWh,3284.28861244,423
site_energy,site_energy.cooling,Cooling,code_min,Code Min,Cooling,kWh,2435.29645875,424
site_energy,site_energy.cooling,Cooling,ph_assemblies,PH Assemblies,Cooling,kWh,2362.66033665,424
site_energy,site_energy.cooling,Cooling,airtightness_erv,Airtightness + ERV,Cooling,kWh,2389.37260477,424
site_energy,site_energy.cooling,Cooling,ph_windows,PH Windows,Cooling,kWh,2334.86349929,424
site_energy,site_energy.dhw,DHW,code_min,Code Min,DHW,kWh,3458.70642541,425
site_energy,site_energy.dhw,DHW,ph_assemblies,PH Assemblies,DHW,kWh,3412.8183967,425
site_energy,site_energy.dhw,DHW,airtightness_erv,Airtightness + ERV,DHW,kWh,3390.90655784,425
site_energy,site_energy.dhw,DHW,ph_windows,PH Windows,DHW,kWh,3317.87412961,425
site_energy,site_energy.dishwashing,Dishwashing,code_min,Code Min,Dishwashing,kWh,113.867887278,426
site_energy,site_energy.dishwashing,Dishwashing,ph_assemblies,PH Assemblies,Dishwashing,kWh,113.867887278,426
site_energy,site_energy.dishwashing,Dishwashing,airtightness_erv,Airtightness + ERV,Dishwashing,kWh,113.867887278,426
site_energy,site_energy.dishwashing,Dishwashing,ph_windows,PH Windows,Dishwashing,kWh,113.867887278,426
site_energy,site_energy.clothes_washing,Clothes Washing,code_min,Code Min,Clothes Washing,kWh,65.3500275336,427
site_energy,site_energy.clothes_washing,Clothes Washing,ph_assemblies,PH Assemblies,Clothes Washing,kWh,65.3500275336,427
site_energy,site_energy.clothes_washing,Clothes Washing,airtightness_erv,Airtightness + ERV,Clothes Washing,kWh,65.3500275336,427
site_energy,site_energy.clothes_washing,Clothes Washing,ph_windows,PH Windows,Clothes Washing,kWh,65.3500275336,427
site_energy,site_energy.clothes_drying,Clothes Drying,code_min,Code Min,Clothes Drying,kWh,310.113815021,428
site_energy,site_energy.clothes_drying,Clothes Drying,ph_assemblies,PH Assemblies,Clothes Drying,kWh,310.113815021,428
site_energy,site_energy.clothes_drying,Clothes Drying,airtightness_erv,Airtightness + ERV,Clothes Drying,kWh,310.113815021,428
site_energy,site_energy.clothes_drying,Clothes Drying,ph_windows,PH Windows,Clothes Drying,kWh,310.113815021,428
site_energy,site_energy.refrigerator,Refrigerator,code_min,Code Min,Refrigerator,kWh,445.3,429
site_energy,site_energy.refrigerator,Refrigerator,ph_assemblies,PH Assemblies,Refrigerator,kWh,445.3,429
site_energy,site_energy.refrigerator,Refrigerator,airtightness_erv,Airtightness + ERV,Refrigerator,kWh,445.3,429
site_energy,site_energy.refrigerator,Refrigerator,ph_windows,PH Windows,Refrigerator,kWh,445.3,429
site_energy,site_energy.cooking,Cooking,code_min,Code Min,Cooking,kWh,408.357899562,430
site_energy,site_energy.cooking,Cooking,ph_assemblies,PH Assemblies,Cooking,kWh,408.357899562,430
site_energy,site_energy.cooking,Cooking,airtightness_erv,Airtightness + ERV,Cooking,kWh,408.357899562,430
site_energy,site_energy.cooking,Cooking,ph_windows,PH Windows,Cooking,kWh,408.357899562,430
site_energy,site_energy.phi_lighting,PHI Lighting,code_min,Code Min,PHI Lighting,kWh,197.579886124,431
site_energy,site_energy.phi_lighting,PHI Lighting,ph_assemblies,PH Assemblies,PHI Lighting,kWh,197.579886124,431
site_energy,site_energy.phi_lighting,PHI Lighting,airtightness_erv,Airtightness + ERV,PHI Lighting,kWh,197.579886124,431
site_energy,site_energy.phi_lighting,PHI Lighting,ph_windows,PH Windows,PHI Lighting,kWh,197.579886124,431
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,code_min,Code Min,PHI Consumer Elec.,kWh,612.589439363,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,ph_assemblies,PH Assemblies,PHI Consumer Elec.,kWh,612.589439363,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,airtightness_erv,Airtightness + ERV,PHI Consumer Elec.,kWh,612.589439363,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,ph_windows,PH Windows,PHI Consumer Elec.,kWh,612.589439363,432
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,code_min,Code Min,PHI Small Appliances,kWh,65.8204474829,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,ph_assemblies,PH Assemblies,PHI Small Appliances,kWh,65.8204474829,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,airtightness_erv,Airtightness + ERV,PHI Small Appliances,kWh,65.8204474829,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,ph_windows,PH Windows,PHI Small Appliances,kWh,65.8204474829,433
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,code_min,Code Min,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,ph_assemblies,PH Assemblies,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,airtightness_erv,Airtightness + ERV,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,ph_windows,PH Windows,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,code_min,Code Min,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,ph_assemblies,PH Assemblies,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,airtightness_erv,Airtightness + ERV,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,ph_windows,PH Windows,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_mel,Phius MEL,code_min,Code Min,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,ph_assemblies,PH Assemblies,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,airtightness_erv,Airtightness + ERV,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,ph_windows,PH Windows,Phius MEL,kWh,0,436
site_energy,site_energy.aux_elec,Aux Elec,code_min,Code Min,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,ph_assemblies,PH Assemblies,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,airtightness_erv,Airtightness + ERV,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,ph_windows,PH Windows,Aux Elec,kWh,0,437
site_energy,site_energy.solar_pv,Solar PV,code_min,Code Min,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,ph_assemblies,PH Assemblies,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,airtightness_erv,Airtightness + ERV,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,ph_windows,PH Windows,Solar PV,kWh,0,438
primary_energy,primary_energy.heating,Heating,code_min,Code Min,Heating,kWh,30060.9439691,441
primary_energy,primary_energy.heating,Heating,ph_assemblies,PH Assemblies,Heating,kWh,22468.0187228,441
primary_energy,primary_energy.heating,Heating,airtightness_erv,Airtightness + ERV,Heating,kWh,14244.7993501,441
primary_energy,primary_energy.heating,Heating,ph_windows,PH Windows,Heating,kWh,8539.15039235,441
primary_energy,primary_energy.cooling,Cooling,code_min,Code Min,Cooling,kWh,6331.77079274,442
primary_energy,primary_energy.cooling,Cooling,ph_assemblies,PH Assemblies,Cooling,kWh,6142.91687529,442
primary_energy,primary_energy.cooling,Cooling,airtightness_erv,Airtightness + ERV,Cooling,kWh,6212.36877241,442
primary_energy,primary_energy.cooling,Cooling,ph_windows,PH Windows,Cooling,kWh,6070.64509816,442
primary_energy,primary_energy.dhw,DHW,code_min,Code Min,DHW,kWh,8992.63670607,443
primary_energy,primary_energy.dhw,DHW,ph_assemblies,PH Assemblies,DHW,kWh,8873.32783142,443
primary_energy,primary_energy.dhw,DHW,airtightness_erv,Airtightness + ERV,DHW,kWh,8816.35705039,443
primary_energy,primary_energy.dhw,DHW,ph_windows,PH Windows,DHW,kWh,8626.47273699,443
primary_energy,primary_energy.dishwashing,Dishwashing,code_min,Code Min,Dishwashing,kWh,296.056506922,444
primary_energy,primary_energy.dishwashing,Dishwashing,ph_assemblies,PH Assemblies,Dishwashing,kWh,296.056506922,444
primary_energy,primary_energy.dishwashing,Dishwashing,airtightness_erv,Airtightness + ERV,Dishwashing,kWh,296.056506922,444
primary_energy,primary_energy.dishwashing,Dishwashing,ph_windows,PH Windows,Dishwashing,kWh,296.056506922,444
primary_energy,primary_energy.clothes_washing,Clothes Washing,code_min,Code Min,Clothes Washing,kWh,169.910071587,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,ph_assemblies,PH Assemblies,Clothes Washing,kWh,169.910071587,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,airtightness_erv,Airtightness + ERV,Clothes Washing,kWh,169.910071587,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,ph_windows,PH Windows,Clothes Washing,kWh,169.910071587,445
primary_energy,primary_energy.clothes_drying,Clothes Drying,code_min,Code Min,Clothes Drying,kWh,806.295919055,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,ph_assemblies,PH Assemblies,Clothes Drying,kWh,806.295919055,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,airtightness_erv,Airtightness + ERV,Clothes Drying,kWh,806.295919055,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,ph_windows,PH Windows,Clothes Drying,kWh,806.295919055,446
primary_energy,primary_energy.refrigerator,Refrigerator,code_min,Code Min,Refrigerator,kWh,1157.78,447
primary_energy,primary_energy.refrigerator,Refrigerator,ph_assemblies,PH Assemblies,Refrigerator,kWh,1157.78,447
primary_energy,primary_energy.refrigerator,Refrigerator,airtightness_erv,Airtightness + ERV,Refrigerator,kWh,1157.78,447
primary_energy,primary_energy.refrigerator,Refrigerator,ph_windows,PH Windows,Refrigerator,kWh,1157.78,447
primary_energy,primary_energy.cooking,Cooking,code_min,Code Min,Cooking,kWh,1061.73053886,448
primary_energy,primary_energy.cooking,Cooking,ph_assemblies,PH Assemblies,Cooking,kWh,1061.73053886,448
primary_energy,primary_energy.cooking,Cooking,airtightness_erv,Airtightness + ERV,Cooking,kWh,1061.73053886,448
primary_energy,primary_energy.cooking,Cooking,ph_windows,PH Windows,Cooking,kWh,1061.73053886,448
primary_energy,primary_energy.phi_lighting,PHI Lighting,code_min,Code Min,PHI Lighting,kWh,513.707703923,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,ph_assemblies,PH Assemblies,PHI Lighting,kWh,513.707703923,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,airtightness_erv,Airtightness + ERV,PHI Lighting,kWh,513.707703923,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,ph_windows,PH Windows,PHI Lighting,kWh,513.707703923,449
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,code_min,Code Min,PHI Consumer Elec.,kWh,1592.73254234,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,ph_assemblies,PH Assemblies,PHI Consumer Elec.,kWh,1592.73254234,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,airtightness_erv,Airtightness + ERV,PHI Consumer Elec.,kWh,1592.73254234,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,ph_windows,PH Windows,PHI Consumer Elec.,kWh,1592.73254234,450
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,code_min,Code Min,PHI Small Appliances,kWh,171.133163455,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,ph_assemblies,PH Assemblies,PHI Small Appliances,kWh,171.133163455,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,airtightness_erv,Airtightness + ERV,PHI Small Appliances,kWh,171.133163455,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,ph_windows,PH Windows,PHI Small Appliances,kWh,171.133163455,451
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,code_min,Code Min,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,ph_assemblies,PH Assemblies,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,airtightness_erv,Airtightness + ERV,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,ph_windows,PH Windows,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,code_min,Code Min,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,ph_assemblies,PH Assemblies,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,airtightness_erv,Airtightness + ERV,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,ph_windows,PH Windows,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_mel,Phius MEL,code_min,Code Min,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,ph_assemblies,PH Assemblies,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,airtightness_erv,Airtightness + ERV,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,ph_windows,PH Windows,Phius MEL,kWh,0,454
primary_energy,primary_energy.aux_elec,Aux Elec,code_min,Code Min,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,ph_assemblies,PH Assemblies,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,airtightness_erv,Airtightness + ERV,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,ph_windows,PH Windows,Aux Elec,kWh,0,455
primary_energy,primary_energy.solar_pv,Solar PV,code_min,Code Min,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,ph_assemblies,PH Assemblies,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,airtightness_erv,Airtightness + ERV,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,ph_windows,PH Windows,Solar PV,kWh,0,456
certification_results,certification_results.heat_demand,Heat Demand,code_min,Code Min,Heat Demand,kWh/m2,52.2557902848,459
certification_results,certification_results.heat_demand,Heat Demand,ph_assemblies,PH Assemblies,Heat Demand,kWh/m2,38.3182329832,459
certification_results,certification_results.heat_demand,Heat Demand,airtightness_erv,Airtightness + ERV,Heat Demand,kWh/m2,23.3322177383,459
certification_results,certification_results.heat_demand,Heat Demand,ph_windows,PH Windows,Heat Demand,kWh/m2,13.1050738827,459
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,code_min,Code Min,Sensible Cooling Demand,kWh/m2,8.54749026297,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,ph_assemblies,PH Assemblies,Sensible Cooling Demand,kWh/m2,9.44741769294,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,airtightness_erv,Airtightness + ERV,Sensible Cooling Demand,kWh/m2,9.2575953234,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,ph_windows,PH Windows,Sensible Cooling Demand,kWh/m2,9.85499676928,460
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,code_min,Code Min,Latent Cooling Demand,kWh/m2,1.73199317467,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,ph_assemblies,PH Assemblies,Latent Cooling Demand,kWh/m2,1.73199317467,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,airtightness_erv,Airtightness + ERV,Latent Cooling Demand,kWh/m2,1.81834047137,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,ph_windows,PH Windows,Latent Cooling Demand,kWh/m2,1.81834047137,461
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,code_min,Code Min,Total Cooling Demand,kWh/m2,10.2794834376,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,ph_assemblies,PH Assemblies,Total Cooling Demand,kWh/m2,11.1794108676,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,airtightness_erv,Airtightness + ERV,Total Cooling Demand,kWh/m2,11.0759357948,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,ph_windows,PH Windows,Total Cooling Demand,kWh/m2,11.6733372406,462
certification_results,certification_results.peak_heat_load,Peak Heat Load,code_min,Code Min,Peak Heat Load,W/m2,35.7315659318,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,ph_assemblies,PH Assemblies,Peak Heat Load,W/m2,30.3479455946,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,airtightness_erv,Airtightness + ERV,Peak Heat Load,W/m2,21.8617019873,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,ph_windows,PH Windows,Peak Heat Load,W/m2,16.8777674071,463
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,code_min,Code Min,Peak Cooling Load,W/m2,14.3929143,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,ph_assemblies,PH Assemblies,Peak Cooling Load,W/m2,13.8223097959,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,airtightness_erv,Airtightness + ERV,Peak Cooling Load,W/m2,14.0263708597,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,ph_windows,PH Windows,Peak Cooling Load,W/m2,13.0546560675,464
certification_results,certification_results.pe_demand,PE Demand,code_min,Code Min,PE Demand,kWh/m2,139.438039763,465
certification_results,certification_results.pe_demand,PE Demand,ph_assemblies,PH Assemblies,PE Demand,kWh/m2,117.901166846,465
certification_results,certification_results.pe_demand,PE Demand,airtightness_erv,Airtightness + ERV,PE Demand,kWh/m2,95.5202459496,465
certification_results,certification_results.pe_demand,PE Demand,ph_windows,PH Windows,PE Demand,kWh/m2,79.0638243826,465
certification_results,certification_results.per_demand,PER Demand,code_min,Code Min,PER Demand,kWh/m2,66.5491524103,466
certification_results,certification_results.per_demand,PER Demand,ph_assemblies,PH Assemblies,PER Demand,kWh/m2,55.8570592472,466
certification_results,certification_results.per_demand,PER Demand,airtightness_erv,Airtightness + ERV,PER Demand,kWh/m2,44.7396824763,466
certification_results,certification_results.per_demand,PER Demand,ph_windows,PH Windows,PER Demand,kWh/m2,36.5911256309,466
airtightness,airtightness.nv_system,"nV,system",code_min,Code Min,nV system,%,0.405462573368,470
airtightness,airtightness.nv_system,"nV,system",ph_assemblies,PH Assemblies,nV system,%,0.405462573368,470
airtightness,airtightness.nv_system,"nV,system",airtightness_erv,Airtightness + ERV,nV system,%,0.42221722516,470
airtightness,airtightness.nv_system,"nV,system",ph_windows,PH Windows,nV system,%,0.42221722516,470
airtightness,airtightness.hhr,hHR,code_min,Code Min,hHR,%,0,471
airtightness,airtightness.hhr,hHR,ph_assemblies,PH Assemblies,hHR,%,0,471
airtightness,airtightness.hhr,hHR,airtightness_erv,Airtightness + ERV,hHR,%,0.770010434061,471
airtightness,airtightness.hhr,hHR,ph_windows,PH Windows,hHR,%,0.770010434061,471
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",code_min,Code Min,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",ph_assemblies,PH Assemblies,Wind protection coefficient  e,,0.07,472
