section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
heating_demand,heating_demand.south,South,even_better,Even Better,South,kWh,3547.82398146,392
heating_demand,heating_demand.south,South,so_good,So Good,South,kWh,3547.82398146,392
heating_demand,heating_demand.south,South,best,Best,South,kWh,3547.82398146,392
heating_demand,heating_demand.west,West,code_min,Code Min,West,kWh,1344.08788247,393
heating_demand,heating_demand.west,West,better,Better,West,kWh,1344.08788247,393
heating_demand,heating_demand.west,West,even_better,Even Better,West,kWh,1344.08788247,393
heating_demand,heating_demand.west,West,so_good,So Good,West,kWh,1344.08788247,393
heating_demand,heating_demand.west,West,best,Best,West,kWh,1344.08788247,393
heating_demand,heating_demand.horizontal,Horizontal,code_min,Code Min,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,better,Better,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,even_better,Even Better,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,so_good,So Good,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,best,Best,Horizontal,kWh,0,394
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,code_min,Code Min,Sum opaque areas,kWh,1248.96422402,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,better,Better,Sum opaque areas,kWh,1248.96422402,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,even_better,Even Better,Sum opaque areas,kWh,1248.96422402,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,so_good,So Good,Sum opaque areas,kWh,1248.96422402,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,best,Best,Sum opaque areas,kWh,1248.96422402,395
heating_demand,heating_demand.internal_gains,Internal Gains,code_min,Code Min,Internal Gains,kWh,4784.6480761,396
heating_demand,heating_demand.internal_gains,Internal Gains,better,Better,Internal Gains,kWh,4784.6480761,396
heating_demand,heating_demand.internal_gains,Internal Gains,even_better,Even Better,Internal Gains,kWh,4784.6480761,396
heating_demand,heating_demand.internal_gains,Internal Gains,so_good,So Good,Internal Gains,kWh,4784.6480761,396
heating_demand,heating_demand.internal_gains,Internal Gains,best,Best,Internal Gains,kWh,4784.6480761,396
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,code_min,Code Min,Cooling Demand,kWh,3171.49085602,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,better,Better,Cooling Demand,kWh,3171.49085602,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,even_better,Even Better,Cooling Demand,kWh,3171.49085602,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,so_good,So Good,Cooling Demand,kWh,3171.49085602,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,best,Best,Cooling Demand,kWh,3171.49085602,399
cooling_demand,cooling_demand.walls_ag,Walls (AG),code_min,Code Min,Walls (AG),kWh,2519.58569541,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),better,Better,Walls (AG),kWh,2519.58569541,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),even_better,Even Better,Walls (AG),kWh,2519.58569541,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),so_good,So Good,Walls (AG),kWh,2519.58569541,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),best,Best,Walls (AG),kWh,2519.58569541,400
cooling_demand,cooling_demand.walls_bg,Walls (BG),code_min,Code Min,Walls (BG),kWh,241.683331527,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),better,Better,Walls (BG),kWh,241.683331527,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),even_better,Even Better,Walls (BG),kWh,241.683331527,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),so_good,So Good,Walls (BG),kWh,241.683331527,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),best,Best,Walls (BG),kWh,241.683331527,401
cooling_demand,cooling_demand.roofs,Roofs,code_min,Code Min,Roofs,kWh,948.329044481,402
cooling_demand,cooling_demand.roofs,Roofs,better,Better,Roofs,kWh,948.329044481,402
cooling_demand,cooling_demand.roofs,Roofs,even_better,Even Better,Roofs,kWh,948.329044481,402
cooling_demand,cooling_demand.roofs,Roofs,so_good,So Good,Roofs,kWh,948.329044481,402
cooling_demand,cooling_demand.roofs,Roofs,best,Best,Roofs,kWh,948.329044481,402
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,code_min,Code Min,Floor Slabs,kWh,2291.17981057,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,better,Better,Floor Slabs,kWh,2291.17981057,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,even_better,Even Better,Floor Slabs,kWh,2291.17981057,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,so_good,So Good,Floor Slabs,kWh,2291.17981057,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,best,Best,Floor Slabs,kWh,2291.17981057,403
cooling_demand,cooling_demand.windows,Windows,code_min,Code Min,Windows,kWh,6650.76671597,407
cooling_demand,cooling_demand.windows,Windows,better,Better,Windows,kWh,6650.76671597,407
cooling_demand,cooling_demand.windows,Windows,even_better,Even Better,Windows,kWh,6650.76671597,407
cooling_demand,cooling_demand.windows,Windows,so_good,So Good,Windows,kWh,6650.76671597,407
cooling_demand,cooling_demand.windows,Windows,best,Best,Windows,kWh,6650.76671597,407
cooling_demand,cooling_demand.exterior_door,Exterior door,code_min,Code Min,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,better,Better,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,even_better,Even Better,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,so_good,So Good,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,best,Best,Exterior door,kWh,,408
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,code_min,Code Min,Thermal Bridges,kWh,2833.44184868,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,better,Better,Thermal Bridges,kWh,2833.44184868,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,even_better,Even Better,Thermal Bridges,kWh,2833.44184868,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,so_good,So Good,Thermal Bridges,kWh,2833.44184868,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,best,Best,Thermal Bridges,kWh,2833.44184868,409
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),code_min,Code Min,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),better,Better,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),even_better,Even Better,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),so_good,So Good,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),best,Best,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_bg,TB (BG),code_min,Code Min,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),better,Better,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),even_better,Even Better,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),so_good,So Good,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),best,Best,TB (BG),kWh,,411
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),code_min,Code Min,Ventilation (Basic),kWh,3618.32665839,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),better,Better,Ventilation (Basic),kWh,3618.32665839,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),even_better,Even Better,Ventilation (Basic),kWh,3618.32665839,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),so_good,So Good,Ventilation (Basic),kWh,3618.32665839,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),best,Best,Ventilation (Basic),kWh,3618.32665839,412
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),code_min,Code Min,Ventilation (Addn'l),kWh,0,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),better,Better,Ventilation (Addn'l),kWh,0,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),even_better,Even Better,Ventilation (Addn'l),kWh,0,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),so_good,So Good,Ventilation (Addn'l),kWh,0,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),best,Best,Ventilation (Addn'l),kWh,0,413
cooling_demand,cooling_demand.north,North,code_min,Code Min,North,kWh,1243.67541459,414
cooling_demand,cooling_demand.north,North,better,Better,North,kWh,1243.67541459,414
cooling_demand,cooling_demand.north,North,even_better,Even Better,North,kWh,1243.67541459,414
cooling_demand,cooling_demand.north,North,so_good,So Good,North,kWh,1243.67541459,414
cooling_demand,cooling_demand.north,North,best,Best,North,kWh,1243.67541459,414
cooling_demand,cooling_demand.east,East,code_min,Code Min,East,kWh,0,415
cooling_demand,cooling_demand.east,East,better,Better,East,kWh,0,415
cooling_demand,cooling_demand.east,East,even_better,Even Better,East,kWh,0,415
cooling_demand,cooling_demand.east,East,so_good,So Good,East,kWh,0,415
cooling_demand,cooling_demand.east,East,best,Best,East,kWh,0,415
cooling_demand,cooling_demand.south,South,code_min,Code Min,South,kWh,3554.91368836,416
cooling_demand,cooling_demand.south,South,better,Better,South,kWh,3554.91368836,416
cooling_demand,cooling_demand.south,South,even_better,Even Better,South,kWh,3554.91368836,416
cooling_demand,cooling_demand.south,South,so_good,So Good,South,kWh,3554.91368836,416
cooling_demand,cooling_demand.south,South,best,Best,South,kWh,3554.91368836,416
cooling_demand,cooling_demand.west,West,code_min,Code Min,West,kWh,1654.36533224,417
cooling_demand,cooling_demand.west,West,better,Better,West,kWh,1654.36533224,417
cooling_demand,cooling_demand.west,West,even_better,Even Better,West,kWh,1654.36533224,417
cooling_demand,cooling_demand.west,West,so_good,So Good,West,kWh,1654.36533224,417
cooling_demand,cooling_demand.west,West,best,Best,West,kWh,1654.36533224,417
cooling_demand,cooling_demand.horizontal,Horizontal,code_min,Code Min,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,better,Better,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,even_better,Even Better,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,so_good,So Good,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,best,Best,Horizontal,kWh,0,418
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,code_min,Code Min,Sum opaque areas,kWh,1704.59516585,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,better,Better,Sum opaque areas,kWh,1704.59516585,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,even_better,Even Better,Sum opaque areas,kWh,1704.59516585,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,so_good,So Good,Sum opaque areas,kWh,1704.59516585,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,best,Best,Sum opaque areas,kWh,1704.59516585,419
cooling_demand,cooling_demand.internal_gains,Internal Gains,code_min,Code Min,Internal Gains,kWh,5768.55660947,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,better,Better,Internal Gains,kWh,5768.55660947,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,even_better,Even Better,Internal Gains,kWh,5768.55660947,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,so_good,So Good,Internal Gains,kWh,5768.55660947,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,best,Best,Internal Gains,kWh,5768.55660947,420
site_energy,site_energy.heating,Heating,code_min,Code Min,Heating,kWh,10113.4996469,423
site_energy,site_energy.heating,Heating,better,Better,Heating,kWh,10113.4996469,423
site_energy,site_energy.heating,Heating,even_better,Even Better,Heating,kWh,10113.4996469,423
site_energy,site_energy.heating,Heating,so_good,So Good,Heating,kWh,10113.4996469,423
site_energy,site_energy.heating,Heating,best,Best,Heating,kWh,10113.4996469,423
site_energy,site_energy.cooling,Cooling,code_min,Code Min,Cooling,kWh,2387.65947215,424
site_energy,site_energy.cooling,Cooling,better,Better,Cooling,kWh,2387.65947215,424
site_energy,site_energy.cooling,Cooling,even_better,Even Better,Cooling,kWh,2387.65947215,424
site_energy,site_energy.cooling,Cooling,so_good,So Good,Cooling,kWh,2387.65947215,424
site_energy,site_energy.cooling,Cooling,best,Best,Cooling,kWh,2387.65947215,424
site_energy,site_energy.dhw,DHW,code_min,Code Min,DHW,kWh,3441.15610023,425
site_energy,site_energy.dhw,DHW,better,Better,DHW,kWh,3441.15610023,425
site_energy,site_energy.dhw,DHW,even_better,Even Better,DHW,kWh,3441.15610023,425
site_energy,site_energy.dhw,DHW,so_good,So Good,DHW,kWh,3441.15610023,425
site_energy,site_energy.dhw,DHW,best,Best,DHW,kWh,3441.15610023,425
site_energy,site_energy.dishwashing,Dishwashing,code_min,Code Min,Dishwashing,kWh,113.867887278,426
site_energy,site_energy.dishwashing,Dishwashing,better,Better,Dishwashing,kWh,113.867887278,426
site_energy,site_energy.dishwashing,Dishwashing,even_better,Even Better,Dishwashing,kWh,113.867887278,426
site_energy,site_energy.dishwashing,Dishwashing,so_good,So Good,Dishwashing,kWh,113.867887278,426
site_energy,site_energy.dishwashing,Dishwashing,best,Best,Dishwashing,kWh,113.867887278,426
site_energy,site_energy.clothes_washing,Clothes Washing,code_min,Code Min,Clothes Washing,kWh,65.3500275336,427
site_energy,site_energy.clothes_washing,Clothes Washing,better,Better,Clothes Washing,kWh,65.3500275336,427
site_energy,site_energy.clothes_washing,Clothes Washing,even_better,Even Better,Clothes Washing,kWh,65.3500275336,427
site_energy,site_energy.clothes_washing,Clothes Washing,so_good,So Good,Clothes Washing,kWh,65.3500275336,427
site_energy,site_energy.clothes_washing,Clothes Washing,best,Best,Clothes Washing,kWh,65.3500275336,427
site_energy,site_energy.clothes_drying,Clothes Drying,code_min,Code Min,Clothes Drying,kWh,310.113815021,428
site_energy,site_energy.clothes_drying,Clothes Drying,better,Better,Clothes Drying,kWh,310.113815021,428
site_energy,site_energy.clothes_drying,Clothes Drying,even_better,Even Better,Clothes Drying,kWh,310.113815021,428
site_energy,site_energy.clothes_drying,Clothes Drying,so_good,So Good,Clothes Drying,kWh,310.113815021,428
site_energy,site_energy.clothes_drying,Clothes Drying,best,Best,Clothes Drying,kWh,310.113815021,428
site_energy,site_energy.refrigerator,Refrigerator,code_min,Code Min,Refrigerator,kWh,445.3,429
site_energy,site_energy.refrigerator,Refrigerator,better,Better,Refrigerator,kWh,445.3,429
site_energy,site_energy.refrigerator,Refrigerator,even_better,Even Better,Refrigerator,kWh,445.3,429
site_energy,site_energy.refrigerator,Refrigerator,so_good,So Good,Refrigerator,kWh,445.3,429
site_energy,site_energy.refrigerator,Refrigerator,best,Best,Refrigerator,kWh,445.3,429
site_energy,site_energy.cooking,Cooking,code_min,Code Min,Cooking,kWh,408.357899562,430
site_energy,site_energy.cooking,Cooking,better,Better,Cooking,kWh,408.357899562,430
site_energy,site_energy.cooking,Cooking,even_better,Even Better,Cooking,kWh,408.357899562,430
site_energy,site_energy.cooking,Cooking,so_good,So Good,Cooking,kWh,408.357899562,430
site_energy,site_energy.cooking,Cooking,best,Best,Cooking,kWh,408.357899562,430
site_energy,site_energy.phi_lighting,PHI Lighting,code_min,Code Min,PHI Lighting,kWh,197.579886124,431
site_energy,site_energy.phi_lighting,PHI Lighting,better,Better,PHI Lighting,kWh,197.579886124,431
site_energy,site_energy.phi_lighting,PHI Lighting,even_better,Even Better,PHI Lighting,kWh,197.579886124,431
site_energy,site_energy.phi_lighting,PHI Lighting,so_good,So Good,PHI Lighting,kWh,197.579886124,431
site_energy,site_energy.phi_lighting,PHI Lighting,best,Best,PHI Lighting,kWh,197.579886124,431
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,code_min,Code Min,PHI Consumer Elec.,kWh,612.589439363,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,better,Better,PHI Consumer Elec.,kWh,612.589439363,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,even_better,Even Better,PHI Consumer Elec.,kWh,612.589439363,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,so_good,So Good,PHI Consumer Elec.,kWh,612.589439363,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,best,Best,PHI Consumer Elec.,kWh,612.589439363,432
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,code_min,Code Min,PHI Small Appliances,kWh,65.8204474829,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,better,Better,PHI Small Appliances,kWh,65.8204474829,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,even_better,Even Better,PHI Small Appliances,kWh,65.8204474829,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,so_good,So Good,PHI Small Appliances,kWh,65.8204474829,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,best,Best,PHI Small Appliances,kWh,65.8204474829,433
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,code_min,Code Min,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,better,Better,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,even_better,Even Better,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,so_good,So Good,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,best,Best,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,code_min,Code Min,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,better,Better,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,even_better,Even Better,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,so_good,So Good,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,best,Best,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_mel,Phius MEL,code_min,Code Min,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,better,Better,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,even_better,Even Better,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,so_good,So Good,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,best,Best,Phius MEL,kWh,0,436
site_energy,site_energy.aux_elec,Aux Elec,code_min,Code Min,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,better,Better,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,even_better,Even Better,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,so_good,So Good,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,best,Best,Aux Elec,kWh,0,437
site_energy,site_energy.solar_pv,Solar PV,code_min,Code Min,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,better,Better,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,even_better,Even Better,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,so_good,So Good,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,best,Best,Solar PV,kWh,0,438
primary_energy,primary_energy.heating,Heating,code_min,Code Min,Heating,kWh,26295.0990819,441
primary_energy,primary_energy.heating,Heating,better,Better,Heating,kWh,26295.0990819,441
primary_energy,primary_energy.heating,Heating,even_better,Even Better,Heating,kWh,26295.0990819,441
primary_energy,primary_energy.heating,Heating,so_good,So Good,Heating,kWh,26295.0990819,441
primary_energy,primary_energy.heating,Heating,best,Best,Heating,kWh,26295.0990819,441
primary_energy,primary_energy.cooling,Cooling,code_min,Code Min,Cooling,kWh,6207.91462758,442
primary_energy,primary_energy.cooling,Cooling,better,Better,Cooling,kWh,6207.91462758,442
primary_energy,primary_energy.cooling,Cooling,even_better,Even Better,Cooling,kWh,6207.91462758,442
primary_energy,primary_energy.cooling,Cooling,so_good,So Good,Cooling,kWh,6207.91462758,442
primary_energy,primary_energy.cooling,Cooling,best,Best,Cooling,kWh,6207.91462758,442
primary_energy,primary_energy.dhw,DHW,code_min,Code Min,DHW,kWh,8947.0058606,443
primary_energy,primary_energy.dhw,DHW,better,Better,DHW,kWh,8947.0058606,443
primary_energy,primary_energy.dhw,DHW,even_better,Even Better,DHW,kWh,8947.0058606,443
primary_energy,primary_energy.dhw,DHW,so_good,So Good,DHW,kWh,8947.0058606,443
primary_energy,primary_energy.dhw,DHW,best,Best,DHW,kWh,8947.0058606,443
primary_energy,primary_energy.dishwashing,Dishwashing,code_min,Code Min,Dishwashing,kWh,296.056506922,444
primary_energy,primary_energy.dishwashing,Dishwashing,better,Better,Dishwashing,kWh,296.056506922,444
primary_energy,primary_energy.dishwashing,Dishwashing,even_better,Even Better,Dishwashing,kWh,296.056506922,444
primary_energy,primary_energy.dishwashing,Dishwashing,so_good,So Good,Dishwashing,kWh,296.056506922,444
primary_energy,primary_energy.dishwashing,Dishwashing,best,Best,Dishwashing,kWh,296.056506922,444
primary_energy,primary_energy.clothes_washing,Clothes Washing,code_min,Code Min,Clothes Washing,kWh,169.910071587,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,better,Better,Clothes Washing,kWh,169.910071587,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,even_better,Even Better,Clothes Washing,kWh,169.910071587,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,so_good,So Good,Clothes Washing,kWh,169.910071587,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,best,Best,Clothes Washing,kWh,169.910071587,445
primary_energy,primary_energy.clothes_drying,Clothes Drying,code_min,Code Min,Clothes Drying,kWh,806.295919055,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,better,Better,Clothes Drying,kWh,806.295919055,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,even_better,Even Better,Clothes Drying,kWh,806.295919055,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,so_good,So Good,Clothes Drying,kWh,806.295919055,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,best,Best,Clothes Drying,kWh,806.295919055,446
primary_energy,primary_energy.refrigerator,Refrigerator,code_min,Code Min,Refrigerator,kWh,1157.78,447
primary_energy,primary_energy.refrigerator,Refrigerator,better,Better,Refrigerator,kWh,1157.78,447
primary_energy,primary_energy.refrigerator,Refrigerator,even_better,Even Better,Refrigerator,kWh,1157.78,447
primary_energy,primary_energy.refrigerator,Refrigerator,so_good,So Good,Refrigerator,kWh,1157.78,447
primary_energy,primary_energy.refrigerator,Refrigerator,best,Best,Refrigerator,kWh,1157.78,447
primary_energy,primary_energy.cooking,Cooking,code_min,Code Min,Cooking,kWh,1061.73053886,448
primary_energy,primary_energy.cooking,Cooking,better,Better,Cooking,kWh,1061.73053886,448
primary_energy,primary_energy.cooking,Cooking,even_better,Even Better,Cooking,kWh,1061.73053886,448
primary_energy,primary_energy.cooking,Cooking,so_good,So Good,Cooking,kWh,1061.73053886,448
primary_energy,primary_energy.cooking,Cooking,best,Best,Cooking,kWh,1061.73053886,448
primary_energy,primary_energy.phi_lighting,PHI Lighting,code_min,Code Min,PHI Lighting,kWh,513.707703923,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,better,Better,PHI Lighting,kWh,513.707703923,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,even_better,Even Better,PHI Lighting,kWh,513.707703923,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,so_good,So Good,PHI Lighting,kWh,513.707703923,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,best,Best,PHI Lighting,kWh,513.707703923,449
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,code_min,Code Min,PHI Consumer Elec.,kWh,1592.73254234,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,better,Better,PHI Consumer Elec.,kWh,1592.73254234,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,even_better,Even Better,PHI Consumer Elec.,kWh,1592.73254234,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,so_good,So Good,PHI Consumer Elec.,kWh,1592.73254234,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,best,Best,PHI Consumer Elec.,kWh,1592.73254234,450
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,code_min,Code Min,PHI Small Appliances,kWh,171.133163455,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,better,Better,PHI Small Appliances,kWh,171.133163455,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,even_better,Even Better,PHI Small Appliances,kWh,171.133163455,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,so_good,So Good,PHI Small Appliances,kWh,171.133163455,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,best,Best,PHI Small Appliances,kWh,171.133163455,451
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,code_min,Code Min,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,better,Better,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,even_better,Even Better,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,so_good,So Good,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,best,Best,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,code_min,Code Min,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,better,Better,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,even_better,Even Better,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,so_good,So Good,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,best,Best,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_mel,Phius MEL,code_min,Code Min,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,better,Better,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,even_better,Even Better,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,so_good,So Good,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,best,Best,Phius MEL,kWh,0,454
primary_energy,primary_energy.aux_elec,Aux Elec,code_min,Code Min,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,better,Better,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,even_better,Even Better,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,so_good,So Good,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,best,Best,Aux Elec,kWh,0,455
primary_energy,primary_energy.solar_pv,Solar PV,code_min,Code Min,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,better,Better,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,even_better,Even Better,Solar PV,kWh,0,456
